,Date,Open(USD),High(USD),Low(USD),Close(USD),Volume,Market Cap(USD),Close Percent Change
670,2016-04-28,0.0065875,0.00677936,0.00654876,0.00660508,38698347.592424,255605.68171577,0.001991823360310674
671,2016-04-29,0.00660508,0.00682109,0.00656737,0.00674993,22068642.160903,148961.78978114,0.02193009017301839
672,2016-04-30,0.00674993,0.00684664,0.00671537,0.0067598,16319139.823913,110314.05490853,0.0014622373861654658
673,2016-05-01,0.0067598,0.00678349,0.006694100000000001,0.00672777,10064401.953649,67710.98153169999,-0.004738305867037496
674,2016-05-02,0.00670399,0.00677026,0.00655439,0.00656139,23611912.666256,154926.96764925,-0.024730334122599285
675,2016-05-03,0.00656555,0.00657848,0.00646964,0.00649098,12469476.792499,80939.12447058,-0.010730957922025608
676,2016-05-04,0.00649098,0.00649426,0.00620466,0.00625565,22335576.541001,139723.52309342,-0.03625492606663405
677,2016-05-05,0.00625364,0.00625777,0.00607958,0.00620221,17734997.701464,109996.180094,-0.008542677419612676
678,2016-05-06,0.00620221,0.0064482,0.00619872,0.00643898,27815533.347763,179103.74027611,0.03817510210070285
679,2016-05-07,0.00643898,0.00654496,0.00641317,0.00641733,10974367.877623,70426.13244798,-0.003362333785786098
680,2016-05-08,0.006417399999999999,0.00642964,0.00629335,0.00635742,16852608.648254,107139.15753008,-0.009335658287792592
681,2016-05-09,0.00633878,0.00644305,0.00631977,0.00636903,21361987.392293,136055.23884068,0.0018262125201733426
682,2016-05-10,0.00636584,0.00639974,0.00621023,0.00623397,18729675.516282,116760.16142741,-0.02120574090560101
683,2016-05-11,0.00623062,0.00623062,0.00614353,0.00614353,14207725.410616,87285.56425705,-0.014507609115860354
684,2016-05-12,0.006143399999999999,0.00618359,0.00610466,0.00614383,15563665.890470002,95620.51740785,4.883186051007904e-05
685,2016-05-13,0.00614383,0.00614539,0.00606284,0.0060807,14546995.336476998,88455.91454252,-0.010275349415592605
686,2016-05-14,0.0060807,0.0060807,0.00600619,0.00603406,4314001.888132,26030.93884586,-0.0076701695528474945
687,2016-05-15,0.0060357,0.00606519,0.00596324,0.00602257,8024105.118538002,48325.73476375,-0.0019041905450062346
688,2016-05-16,0.00602257,0.00604029,0.00593652,0.00598641,13169117.871662,78835.77049769,-0.006004081314123333
689,2016-05-17,0.00598641,0.00603024,0.00594214,0.00594645,11294401.670801,67161.61005567,-0.006675119144863184
690,2016-05-18,0.00594645,0.0060648,0.00592191,0.00598844,36686874.86003998,219697.14888686,0.007061355935053859
691,2016-05-19,0.00597485,0.00606743,0.00592551,0.00602617,37635220.570843,226796.21837292,0.006300472243188526
692,2016-05-20,0.00600972,0.00613427,0.00600267,0.00602229,27007160.031959,162645.04339243,-0.000643858371071615
693,2016-05-21,0.00601434,0.00601792,0.00592102,0.00595673,9724547.922083,57926.55216899,-0.010886224343231388
694,2016-05-22,0.00595673,0.00597098,0.00586081,0.00586686,12376954.004258,72613.85284854,-0.015087136734416418
695,2016-05-23,0.00586359,0.00589169,0.00579763,0.00584584,26340495.471725,153982.39323215,-0.0035828364747071406
696,2016-05-24,0.00584584,0.00600064,0.00582718,0.00584589,20594247.61734,120391.70620373,8.553090744989333e-06
697,2016-05-25,0.00584589,0.00588968,0.00555212,0.00557042,22917768.01579,127661.49012586,-0.04712199511109516
698,2016-05-26,0.00557184,0.00572058,0.00552683,0.00567736,39003954.49422,221439.50394444,0.019197834274614856
699,2016-05-27,0.00568278,0.00573892,0.00555963,0.00561372,57173307.872886,320954.94187218,-0.011209435371369869
700,2016-05-28,0.00561372,0.00566282,0.00536398,0.0053799,54046513.35162901,290764.83987741,-0.041651525191851446
701,2016-05-29,0.00538534,0.00558264,0.00530784,0.00557916,30289648.561721995,168990.79614257,0.037037863157307616
702,2016-05-30,0.00557961,0.0056951,0.00545989,0.00565304,19014404.801238,107489.19091759,0.013242136809125338
703,2016-05-31,0.00565304,0.00573284,0.00554247,0.00565062,51902634.072169,293282.05789538,-0.0004280882498619576
704,2016-06-01,0.00565062,0.00584514,0.0055715,0.00577839,62161108.37244298,359191.14160752,0.022611678010554526
705,2016-06-02,0.00577839,0.0057925,0.00563763,0.00571809,34743590.44256498,198666.97707373,-0.010435432707034176
706,2016-06-03,0.00571809,0.00583729,0.00567303,0.00577574,13667408.323774,78939.33300087,0.010082037883279105
707,2016-06-04,0.00578084,0.00578983,0.0056874,0.00577095,28326409.820879,163470.15562172,-0.0008293309601885568
708,2016-06-05,0.00576516,0.00585338,0.00573534,0.005749100000000001,34299769.211165,197192.76737977,-0.0037862050442301065
709,2016-06-06,0.00574836,0.00586732,0.00565781,0.0057647,43502930.33727101,250781.2447673,0.0027134681950216066
710,2016-06-07,0.00573299,0.00586786,0.00571731,0.00584444,51842663.298389,302991.33508764,0.013832463094350045
711,2016-06-08,0.00584639,0.00729362,0.00567762,0.00593783,43341927.38297802,257356.99667247,0.01597928971809104
712,2016-06-09,0.00593783,0.007303499999999998,0.00578672,0.00707309,30917475.02643902,218682.12926052,0.1911910580127758
713,2016-06-10,0.00707309,0.00839497,0.00567455,0.00690276,20229670.172962,139640.46824345,-0.02408141279129772
714,2016-06-11,0.00692362,0.04757214,0.00572567,0.00578474,24367963.261333,140962.33207454,-0.16196709721908342
715,2016-06-12,0.00577967,0.00578223,0.00564235,0.0056618,43375825.08385901,245585.26771554,-0.021252467699499067
716,2016-06-13,0.00567129,0.00740259,0.00566582,0.00618313,76906846.78128698,475524.76766519,0.09207849093927734
717,2016-06-14,0.00669998,0.01727208,0.00614221,0.00704739,252749658.66209605,1781225.31315232,0.1397771031823687
718,2016-06-15,0.00704984,0.00733665,0.00682856,0.00683635,123260143.93323798,842650.05078919,-0.029945838104603273
719,2016-06-16,0.00683635,0.00693709,0.00643277,0.00682615,142782377.68261,974653.92741815,-0.0014920242527080019
720,2016-06-17,0.00685085,0.00779719,0.00649042,0.00653814,72743832.03848,475609.35800407,-0.04219215809790289
721,2016-06-18,0.00651349,0.00667684,0.00643801,0.00652556,34413370.59413501,224566.51461426,-0.0019240946201825038
722,2016-06-19,0.00653193,0.00806717,0.00647299,0.00763252,71795189.77158003,547978.22183538,0.16963448347728027
723,2016-06-20,0.00763643,0.00770383,0.00647066,0.00686192,70156372.43283999,481407.3274657,-0.10096272266564654
724,2016-06-21,0.00685565,0.00829752,0.00587467,0.00587754,129278713.25822802,759841.32433684,-0.14345547601837383
725,2016-06-22,0.00588086,0.0074531000000000016,0.0058641000000000006,0.00679168,168918151.68912897,1147238.06638079,0.15553105550961788
726,2016-06-23,0.0067993,0.01272871,0.00653422,0.00670422,104847838.84159504,702922.62746173,-0.012877520731247483
727,2016-06-24,0.00670384,0.00670384,0.00626095,0.00643527,89131344.287492,573584.33261601,-0.040116523622434896
728,2016-06-25,0.00643526,0.00673411,0.0062847,0.00628692,47115275.91572601,296209.9704601,-0.023052645809732986
729,2016-06-26,0.00628798,0.00761011,0.00627619,0.00658602,50527406.33555801,332774.50867411,0.047574965165772864
730,2016-06-27,0.00656975,0.01861383,0.00653034,0.01110186,52587178.73450701,583815.49610547,0.6856705567246988
731,2016-06-28,0.01111222,0.01240583,0.00683734,0.00738399,79451771.55836001,586670.89798447,-0.33488712702195844
732,2016-06-29,0.00740091,0.01135692,0.00674435,0.00841854,56421061.16350299,474983.03819976,0.1401071778266223
733,2016-06-30,0.00841941,0.00934964,0.00743797,0.00767229,30775842.550757,236121.29537795,-0.08864363654505414
734,2016-07-01,0.007669299999999999,0.02492098,0.00670371,0.00826803,29440063.23724,243411.405387,0.07764826407760927
735,2016-07-02,0.00827782,0.00827782,0.00743881,0.00779696,12215195.741154,95241.45178154,-0.056974877933437695
736,2016-07-03,0.00780408,0.00828768,0.00764089,0.00766799,12340311.673181,94625.38971624,-0.016541062157558795
737,2016-07-04,0.00766799,0.01324511,0.00642302,0.00658025,25444.769,167.43294121,-0.1418546450895215
738,2016-07-05,0.00677828,0.00677828,0.0065958,0.00661678,14425444.887253,95449.94913066,0.005551460810759412
739,2016-07-06,0.00661678,0.00664428,0.00646813,0.00647756,15817409.980688,102458.24916359,-0.021040445654835094
740,2016-07-07,0.00647726,0.00649909,0.00625438,0.00641485,43868145.35088401,281407.59386506,-0.009681114493729215
741,2016-07-08,0.00641485,0.00661889,0.00638392,0.0065411,29521128.1046,193100.70843432,0.019680896669446835
742,2016-07-09,0.00657359,0.00658947,0.00641717,0.00651907,16797517.735198002,109504.1674476,-0.0033679350567947797
743,2016-07-10,0.00651907,0.00652895,0.00639057,0.00642821,23472148.412658,150883.89914773,-0.013937570849829828
744,2016-07-11,0.00642821,0.00651028,0.00631305,0.0063282,47216558.432799,298796.05714764,-0.015557985815647046
745,2016-07-12,0.00629813,0.00629813,0.00629813,0.00629813,47309358.986456,297960.64935995,-0.004751746152144354
746,2016-07-13,0.00635327,0.00647673,0.00631421,0.00639296,31552276.692227,201712.44280234,0.015056850207918915
747,2016-07-14,0.00639416,0.00639416,0.00639416,0.00639416,31741207.330581,202958.35826491,0.00018770647712496036
748,2016-07-15,0.0063784,0.00652856,0.00636328,0.00644468,26534124.67633401,171004.05099958,0.00790095962565851
749,2016-07-16,0.00644468,0.00644468,0.00644468,0.00644468,26534124.67633401,171004.05099958,0.0
750,2016-07-17,0.00658541,0.00660274,0.0064929,0.00653088,7033585.170952002,45935.50072127,0.013375373176014893
751,2016-07-18,0.00654041,0.00654041,0.00654041,0.00654041,7155552.58346,46800.24767239,0.0014592214219215638
752,2016-07-19,0.00647854,0.00647854,0.00639316,0.00643578,17369728.442745,111787.76126517,-0.015997468048639107
753,2016-07-20,0.00643578,0.00643578,0.00643578,0.00643578,17369728.442745,111787.76126517,0.0
754,2016-07-21,0.00642344,0.00653552,0.00636223,0.00637816,34366918.110978,219197.78777289,-0.008953071733340812
755,2016-07-22,0.00637816,0.00637816,0.00637816,0.00637816,34366918.110978,219197.78777289,0.0
756,2016-07-23,0.00626863,0.00635077,0.00625517,0.00629879,3743241.652122,23577.89334052,-0.012444027744678676
757,2016-07-24,0.00629879,0.00629879,0.00629879,0.00629879,3743241.652122,23577.89334052,0.0
758,2016-07-25,0.0062299,0.00630351,0.00610725,0.00610725,39395116.07995201,240595.85020172,-0.030409015064798206
759,2016-07-26,0.00610826,0.00610826,0.00610826,0.00610826,39434547.371041,240876.49578216,0.0001653772156045008
760,2016-07-27,0.00587155,0.00598403,0.00581493,0.00591848,78083773.15046898,462137.24971559,-0.03106940438029815
761,2016-07-28,0.00590985,0.00604665,0.00587325,0.00593377,59387910.38344,352394.20099594,0.002583433584298467
762,2016-07-29,0.00593146,0.00614448,0.00591117,0.00608374,38404532.547201,233643.19083871,0.025273982645097393
763,2016-07-30,0.00608374,0.00610259,0.00601361,0.00609707,2030484.060425,12380.0034503,0.0021910864040868283
764,2016-07-31,0.00606024,0.00607222,0.00583854,0.00583893,32882825.716679,192000.51756189,-0.04233836908547872
765,2016-08-01,0.00583997,0.00600622,0.00583361,0.00586658,51014147.70095501,299278.34782451,0.004735456667574356
766,2016-08-02,0.00586658,0.00591976,0.00543805,0.00545046,79630016.65339501,434019.93794712,-0.07093059329285545
767,2016-08-03,0.00545567,0.0058883,0.00540865,0.00569304,98666202.223918,561710.90714167,0.044506335245098505
768,2016-08-04,0.00569304,0.00598185,0.00566846,0.00586613,50751751.94144602,297716.6266598,0.03040379129603865
769,2016-08-05,0.00587101,0.00598957,0.0058152,0.00597901,34599560.054271005,206871.11556009,0.01924266935782204
770,2016-08-06,0.005979,0.00648941,0.0059758,0.00644857,66618795.87478102,429595.88132755,0.0785347407012198
771,2016-08-07,0.006465,0.00649438,0.00605424,0.00611078,66100237.67045702,403924.01035188,-0.052382156043898176
772,2016-08-08,0.00611163,0.006184,0.00600973,0.0060274,38138153.806941,229873.92006867,-0.013644739296783781
773,2016-08-09,0.0060274,0.0063372,0.00600408,0.00617814,42599202.101643,263183.92351294,0.025009124995852394
774,2016-08-10,0.00617142,0.00626928,0.00609038,0.00625174,32187050.379862,201225.0703418,0.011912970570430614
775,2016-08-11,0.00625174,0.00627282,0.006181100000000001,0.00622279,10362520.661639,64483.74778886,-0.004630710810110572
776,2016-08-12,0.00620926,0.00624943,0.00600734,0.00609437,23518699.410022,143331.66091219,-0.020637045441032065
777,2016-08-13,0.00609437,0.00612668,0.00602349,0.00608952,23440500.76130599,142741.40379352,-0.0007958164666732603
778,2016-08-14,0.00608952,0.00613371,0.00597712,0.00598753,19961564.546168,119520.46656712,-0.01674844651138363
779,2016-08-15,0.00609794,0.00610869,0.00598878,0.00602298,17343483.001668,104459.45124939,0.005920638393461131
780,2016-08-16,0.00603858,0.00622691,0.00602096,0.00622691,47426501.41081198,295320.54261585,0.03385865468588656
781,2016-08-17,0.00622978,0.00625418,0.00598198,0.00608347,53368366.52597599,324665.01745605,-0.02303550235991858
782,2016-08-18,0.00606486,0.00619337,0.00600055,0.00608046,49407525.525449,300420.65666839,-0.0004947834048658617
783,2016-08-19,0.00607245,0.00621469,0.00604738,0.00614653,38718519.00252001,237984.51909411,0.010865954220568685
784,2016-08-20,0.0061607,0.00625077,0.00606801,0.00610482,12291135.278237,75035.16846929,-0.006785942637553166
785,2016-08-21,0.00609931,0.00617476,0.00601153,0.00604807,8865053.832851,53616.46613485,-0.009295933377233112
786,2016-08-22,0.00604807,0.0060957,0.00595779,0.00596297,17911560.135372,106806.10221155,-0.014070604341550275
787,2016-08-23,0.00596297,0.00603816,0.00585061,0.00595544,38403057.448311,228707.18959808,-0.0012627935408026092
788,2016-08-24,0.00594466,0.00606887,0.00592024,0.00603342,42708059.68673498,257675.63142465,0.013093910777373319
789,2016-08-25,0.00603339,0.00608787,0.00599113,0.00603924,28458908.07693,171870.30831437,0.0009646270274570323
790,2016-08-26,0.00603922,0.00605456,0.00596415,0.00597514,18352607.978063,109659.38805356,-0.01061391830760161
791,2016-08-27,0.00598928,0.0059895,0.00592089,0.00592771,4801142.845879,28459.79426853,-0.00793788932142181
792,2016-08-28,0.00592771,0.00598176,0.00589282,0.00589735,26209092.054344,154564.18031153,-0.0051217080457715
793,2016-08-29,0.00589629,0.00613057,0.00586622,0.00613027,48869586.42325599,299583.98802445,0.03949570569832206
794,2016-08-30,0.0061312,0.00614622,0.00596744,0.00598121,24916298.000961,149029.55168274,-0.024315405357349773
795,2016-08-31,0.005978100000000001,0.00632542,0.00589224,0.006196500000000001,44709956.544179,277045.13281973,0.035994389095183266
796,2016-09-01,0.00614148,0.00625597,0.0059648,0.00598624,30405845.20560899,182016.66222233,-0.03393205842007585
797,2016-09-02,0.00598624,0.00603705,0.0059125,0.00598674,23383847.33657,139993.10499536,8.352488373319922e-05
798,2016-09-03,0.00598818,0.00599046,0.00588783,0.00588783,27293602.198792007,160699.95645142,-0.016521512542719385
799,2016-09-04,0.00587969,0.00595349,0.00585652,0.00592969,29581491.85199301,175408.96484529,0.007109580269810678
800,2016-09-05,0.00592276,0.00597036,0.005846199999999999,0.00592071,34104724.908326,201924.1790597,-0.001514413063751996
801,2016-09-06,0.00592866,0.00594152,0.00581433,0.00585345,32685821.550094,191324.87466941,-0.011360124039177855
802,2016-09-07,0.00585347,0.00588963,0.00581672,0.00586414,28502258.78256499,167141.29236425,0.0018262733943230636
803,2016-09-08,0.00586313,0.00596994,0.00582571,0.00586185,55803621.51272197,327112.21902099,-0.0003905090942576406
804,2016-09-09,0.00586185,0.00590168,0.00580077,0.00584317,55552897.85549899,324605.16871769,-0.0031867072681832642
805,2016-09-10,0.00584317,0.00596685,0.00581577,0.00584984,16803437.922686998,98297.49506151,0.0011415036700970216
806,2016-09-11,0.00584984,0.00589403,0.00581022,0.00582542,32636142.790836,190119.3217984,-0.004174473147983471
807,2016-09-12,0.00582754,0.00592039,0.00582522,0.00586588,41105456.549711,241119.68086857,0.006945421960991682
808,2016-09-13,0.00586612,0.00590119,0.0058352,0.005855,51370597.44152202,300775.06616051,-0.0018547941655813194
809,2016-09-14,0.00585699,0.00602698,0.00585575,0.00600895,65258314.84883799,392133.99455355,0.026293766011955544
810,2016-09-15,0.00600895,0.00899824,0.00599328,0.00883387,165222979.107733,1459558.99512482,0.4701187395468427
811,2016-09-16,0.0087598,0.00876079,0.00701361,0.007286399999999998,152632812.612905,1112143.20143375,-0.17517464033317243
812,2016-09-17,0.00728096,0.00745707,0.00703157,0.00705008,24146036.86857,170231.50881655,-0.032433025911286495
813,2016-09-18,0.00704729,0.00712568,0.00666229,0.00693512,58547368.44776899,406033.27490363,-0.01630619794385313
814,2016-09-19,0.00693512,0.00731183,0.00677717,0.00683584,53759223.14164102,367489.29150249,-0.01431554176423766
815,2016-09-20,0.00682687,0.0068794,0.00674214,0.00677914,30179253.085551,204589.5251549,-0.008294518303529563
816,2016-09-21,0.00677914,0.0070392,0.00670519,0.00682484,34444395.28592599,235077.56602003,0.006741268066450923
817,2016-09-22,0.00680047,0.00704699,0.00676984,0.00683694,38234917.76522498,261409.66340663,0.0017729353362128109
818,2016-09-23,0.00683642,0.00746492,0.00677971,0.00737485,63260021.10514501,466533.30878938,0.07867701047544662
819,2016-09-24,0.00732132,0.00752405,0.00719168,0.0074168,35333811.82574699,262063.70387351,0.005688251286466883
820,2016-09-25,0.00741968,0.00813738,0.0073003,0.00796445,53681197.37223502,427541.21394388,0.07383912199331233
821,2016-09-26,0.00793715,0.00903247,0.00771101,0.00771101,92063882.63541904,709905.73166814,-0.03182140637457698
822,2016-09-27,0.0077783,0.00851149,0.007128600000000001,0.00835986,75725702.19906297,633056.58780728,0.08414591603434562
823,2016-09-28,0.00836942,0.00919784,0.00816565,0.00919784,70258879.71734603,646229.61384704,0.10023852074077788
824,2016-09-29,0.00915799,0.00924122,0.00873415,0.00893986,80186004.43571897,716851.53951612,-0.02804788950449233
